 

stn;time;tso005s0;gre000z0;tre200s0;tre005s0;rre150z0;ure000s0
AGMDAR;201806132020;16.7;0;14.4;12.8;0.0;80.0
AGMDAR;201806132030;16.6;0;14.3;12.9;0.0;80.4
AGMDAR;201806132040;16.6;0;14.3;12.7;0.0;79.7
AGMDAR;201806132050;16.6;0;14.2;12.5;0.0;79.1
AGMDAR;201806132100;16.6;0;14.1;12.4;0.0;79.0
AGMDAR;201806132110;16.6;0;14.1;12.4;0.0;78.5
AGMDAR;201806132120;16.5;0;14.3;12.3;0.0;76.9
AGMDAR;201806132130;16.5;0;14.4;12.2;0.0;76.1
AGMDAR;201806132140;16.5;0;14.1;12.2;0.0;77.6
AGMDAR;201806132150;16.5;0;13.9;12.2;0.0;78.7
AGMDAR;201806132200;16.5;0;13.6;12.0;0.0;80.5
AGMDAR;201806132210;16.5;0;13.5;11.8;0.0;80.6
AGMDAR;201806132220;16.4;0;13.4;11.7;0.0;80.9
AGMDAR;201806132230;16.4;0;13.4;11.4;0.0;80.2
AGMDAR;201806132240;16.4;0;13.5;11.3;0.0;79.6
AGMDAR;201806132250;16.4;0;13.5;11.2;0.0;79.6
AGMDAR;201806132300;16.4;0;13.3;11.0;0.0;79.7
AGMDAR;201806132310;16.4;0;13.3;10.9;0.0;79.0
AGMDAR;201806132320;16.3;0;13.4;10.8;0.0;77.3
AGMDAR;201806132330;16.3;0;13.6;10.7;0.0;75.4
AGMDAR;201806132340;16.3;0;13.7;10.6;0.0;74.6
AGMDAR;201806132350;16.3;0;13.5;10.6;0.0;75.0
AGMDAR;201806140000;16.2;0;13.4;10.6;0.0;75.3
AGMDAR;201806140010;16.2;0;13.5;10.6;0.0;74.5
AGMDAR;201806140020;16.2;0;13.3;10.6;0.0;75.2
AGMDAR;201806140030;16.2;0;13.0;10.5;0.0;76.4
AGMDAR;201806140040;16.2;0;12.7;10.6;0.0;77.8
AGMDAR;201806140050;16.1;0;12.6;10.3;0.0;77.8
AGMDAR;201806140100;16.1;0;12.6;10.3;0.0;77.2
AGMDAR;201806140110;16.1;0;12.5;10.5;0.0;77.3
AGMDAR;201806140120;16.1;0;12.1;10.6;0.0;79.5
AGMDAR;201806140130;16.1;0;12.4;10.6;0.0;76.8
AGMDAR;201806140140;16.0;0;13.3;10.3;0.0;71.4
AGMDAR;201806140150;16.0;0;12.9;10.1;0.0;73.2
AGMDAR;201806140200;16.0;0;12.7;9.9;0.0;74.4
AGMDAR;201806140210;15.9;0;12.6;9.8;0.0;74.2
AGMDAR;201806140220;15.9;0;12.7;9.7;0.0;73.5
AGMDAR;201806140230;15.9;0;12.4;9.7;0.0;74.9
AGMDAR;201806140240;15.9;0;12.4;9.7;0.0;74.8
AGMDAR;201806140250;15.8;0;12.4;9.7;0.0;73.8
AGMDAR;201806140300;15.8;0;12.5;9.6;0.0;72.5
AGMDAR;201806140310;15.8;0;12.6;9.6;0.0;72.1
AGMDAR;201806140320;15.8;0;12.3;9.5;0.0;73.5
AGMDAR;201806140330;15.8;1;12.2;9.4;0.0;74.1
AGMDAR;201806140340;15.7;3;12.2;9.4;0.0;74.6
AGMDAR;201806140350;15.7;6;12.1;9.5;0.0;75.5
AGMDAR;201806140400;15.7;12;12.0;9.8;0.0;76.2
AGMDAR;201806140410;15.6;21;12.0;10.1;0.0;75.7
AGMDAR;201806140420;15.6;38;12.0;10.5;0.0;76.1
AGMDAR;201806140430;15.5;79;11.4;11.2;0.0;81.7
AGMDAR;201806140440;15.5;104;11.8;12.1;0.0;79.9
AGMDAR;201806140450;15.4;132;12.7;12.9;0.0;77.2
AGMDAR;201806140500;15.4;159;13.3;14.0;0.0;73.8
AGMDAR;201806140510;15.4;186;13.5;14.7;0.0;74.6
AGMDAR;201806140520;15.4;226;13.7;15.1;0.0;75.0
AGMDAR;201806140530;15.3;256;13.9;15.5;0.0;74.6
AGMDAR;201806140540;15.3;287;13.8;15.5;0.0;74.3
AGMDAR;201806140550;15.3;326;13.9;15.8;0.0;75.3
AGMDAR;201806140600;15.3;333;14.1;16.1;0.0;75.6
AGMDAR;201806140610;15.3;372;14.2;16.3;0.0;75.3
AGMDAR;201806140620;15.3;409;14.4;16.9;0.0;74.4
AGMDAR;201806140630;-;-;-;-;-;-
AGMDAR;201806140640;15.3;291;14.2;16.7;0.0;75.9
AGMDAR;201806140650;15.3;165;13.8;15.1;0.0;79.6
AGMDAR;201806140700;15.4;156;13.8;14.6;0.0;78.0
AGMDAR;201806140710;15.4;189;13.9;14.1;0.0;78.4
AGMDAR;201806140720;15.4;238;14.1;14.1;0.0;77.2
AGMDAR;201806140730;15.4;286;14.2;14.3;0.0;76.9
AGMDAR;201806140740;15.4;597;14.8;16.1;0.0;76.2
AGMDAR;201806140750;15.4;629;15.0;17.6;0.0;75.9
AGMDAR;201806140800;15.4;648;15.2;18.6;0.0;74.0
AGMDAR;201806140810;15.4;835;15.8;19.8;0.0;72.8
AGMDAR;201806140820;15.4;800;15.7;20.4;0.0;72.2
AGMDAR;201806140830;15.5;800;15.9;20.7;0.0;71.8
AGMDAR;201806140840;15.5;743;16.3;20.9;0.0;70.6
AGMDAR;201806140850;15.5;849;16.1;20.6;0.0;70.9
AGMDAR;201806140900;15.6;448;15.7;19.0;0.0;71.5
AGMDAR;201806140910;15.6;573;16.0;19.1;0.0;71.2
AGMDAR;201806140920;15.7;679;16.1;18.9;0.0;69.9
AGMDAR;201806140930;15.7;900;16.9;21.2;0.0;69.7
AGMDAR;201806140940;15.8;682;16.5;19.9;0.0;70.0
AGMDAR;201806140950;15.8;996;17.1;22.0;0.0;69.8
AGMDAR;201806141000;15.9;567;16.6;21.3;0.0;68.1
AGMDAR;201806141010;15.9;590;16.6;20.2;0.0;68.7
AGMDAR;201806141020;16.0;615;17.1;21.1;0.0;67.7
AGMDAR;201806141030;16.0;891;17.2;21.6;0.0;66.1
AGMDAR;201806141040;16.0;1096;17.8;23.4;0.0;65.0
AGMDAR;201806141050;16.1;701;17.6;22.7;0.0;65.1
AGMDAR;201806141100;16.2;675;17.5;22.4;0.0;64.7
AGMDAR;201806141110;16.2;886;17.9;23.1;0.0;64.9
AGMDAR;201806141120;16.3;943;18.0;24.4;0.0;63.8
AGMDAR;201806141130;16.4;609;17.8;22.8;0.0;64.1
AGMDAR;201806141140;16.4;768;18.6;23.6;0.0;63.6
AGMDAR;201806141150;16.5;527;18.2;22.0;0.0;63.9
AGMDAR;201806141200;16.5;1101;18.6;23.8;0.0;61.5
AGMDAR;201806141210;16.6;1054;18.9;25.3;0.0;60.3
AGMDAR;201806141220;16.6;753;19.2;25.0;0.0;59.1
AGMDAR;201806141230;16.7;1106;19.7;26.5;0.0;59.4
AGMDAR;201806141240;16.8;956;19.1;25.9;0.0;57.9
AGMDAR;201806141250;16.8;1080;19.9;27.5;0.0;56.8
AGMDAR;201806141300;16.9;924;19.8;26.9;0.0;59.0
AGMDAR;201806141310;17.0;681;19.3;24.2;0.0;58.9
AGMDAR;201806141320;17.1;990;19.7;25.9;0.0;57.8
AGMDAR;201806141330;17.2;748;19.8;26.2;0.0;56.1
AGMDAR;201806141340;17.2;738;19.9;24.8;0.0;56.1
AGMDAR;201806141350;17.3;736;20.2;25.8;0.0;56.9
AGMDAR;201806141400;17.4;707;19.8;23.8;0.0;58.6
AGMDAR;201806141410;17.5;804;20.0;24.9;0.0;55.8
AGMDAR;201806141420;17.5;716;20.3;24.7;0.0;56.0
AGMDAR;201806141430;17.6;681;20.3;24.0;0.0;56.5
AGMDAR;201806141440;17.7;682;20.6;24.7;0.0;56.3
AGMDAR;201806141450;17.7;715;20.7;24.4;0.0;56.5
AGMDAR;201806141500;17.8;722;20.6;24.2;0.0;56.3
AGMDAR;201806141510;17.9;670;20.6;23.3;0.0;55.6
AGMDAR;201806141520;17.9;589;20.9;23.0;0.0;55.0
AGMDAR;201806141530;18.0;499;20.6;22.3;0.0;54.7
AGMDAR;201806141540;18.0;577;21.1;21.9;0.0;53.6
AGMDAR;201806141550;18.1;339;21.2;21.9;0.0;54.7
AGMDAR;201806141600;18.1;538;20.8;21.5;0.0;55.2
AGMDAR;201806141610;18.2;209;20.4;20.3;0.0;56.7
AGMDAR;201806141620;18.3;141;20.2;19.9;0.0;58.1
AGMDAR;201806141630;18.3;302;20.6;20.2;0.0;58.3
AGMDAR;201806141640;18.3;348;21.4;20.8;0.0;55.6
AGMDAR;201806141650;18.3;323;21.1;20.5;0.0;56.6
AGMDAR;201806141700;18.4;120;20.2;19.0;0.0;54.2
AGMDAR;201806141710;18.5;88;19.8;18.1;0.0;55.0
AGMDAR;201806141720;18.5;92;19.4;18.2;0.0;57.4
AGMDAR;201806141730;18.5;77;19.3;17.9;0.0;56.5
AGMDAR;201806141740;18.5;78;19.2;17.7;0.0;57.6
AGMDAR;201806141750;18.5;109;19.2;18.1;0.0;59.8
AGMDAR;201806141800;18.5;146;19.4;18.0;0.0;56.5
AGMDAR;201806141810;18.5;136;19.3;18.1;0.0;57.2
AGMDAR;201806141820;18.6;94;19.1;17.8;0.0;57.0
AGMDAR;201806141830;18.6;70;18.7;17.3;0.0;59.6
AGMDAR;201806141840;18.6;40;18.2;17.2;0.0;62.5
AGMDAR;201806141850;18.6;33;17.9;16.9;0.0;62.1
AGMDAR;201806141900;18.6;21;17.7;16.7;0.0;62.7
AGMDAR;201806141910;18.6;12;17.7;16.0;0.0;61.9
AGMDAR;201806141920;18.6;6;17.7;15.6;0.0;60.9
AGMDAR;201806141930;-;-;-;-;-;-
AGMDAR;201806141940;18.5;1;17.3;15.7;0.0;61.8
AGMDAR;201806141950;18.5;0;17.3;15.7;0.0;60.8
AGMDAR;201806142000;18.5;0;17.1;15.5;0.0;61.7
AGMDAR;201806142010;18.5;0;17.2;15.4;0.0;60.8
AGMDAR;201806142020;18.5;0;17.1;15.1;0.0;61.0
AGMDAR;201806142030;18.5;0;17.2;15.0;0.0;59.7
AGMDAR;201806142040;18.5;0;17.2;15.1;0.0;59.9
AGMDAR;201806142050;18.4;0;17.1;15.0;0.0;60.3
AGMDAR;201806142100;18.4;0;17.0;14.8;0.0;60.2
AGMDAR;201806142110;18.4;0;16.6;14.7;0.0;62.7
AGMDAR;201806142120;18.4;0;16.3;14.8;0.0;67.6
AGMDAR;201806142130;18.4;0;15.4;14.8;0.0;76.1
AGMDAR;201806142140;18.4;0;15.7;14.8;0.0;72.0
AGMDAR;201806142150;18.3;0;16.0;14.7;0.0;69.0
AGMDAR;201806142200;18.3;0;16.3;14.4;0.0;65.9
AGMDAR;201806142210;18.3;0;16.2;13.6;0.0;66.4
AGMDAR;201806142220;18.3;0;16.0;13.8;0.0;68.2
AGMDAR;201806142230;18.2;0;15.7;14.3;0.0;71.6
AGMDAR;201806142240;18.2;0;15.7;14.5;0.0;70.2
AGMDAR;201806142250;18.2;0;15.9;14.5;0.0;68.7
AGMDAR;201806142300;18.2;0;15.6;14.4;0.0;72.2
AGMDAR;201806142310;18.2;0;15.8;14.4;0.0;69.6
AGMDAR;201806142320;18.1;0;15.4;14.2;0.0;71.1
AGMDAR;201806142330;18.1;0;15.6;14.1;0.0;70.6
AGMDAR;201806142340;18.1;0;15.9;14.0;0.0;69.4
AGMDAR;201806142350;18.1;0;15.8;14.0;0.0;70.1
AGMDAR;201806150000;18.1;0;15.6;14.1;0.0;71.6
AGMDAR;201806150010;18.0;0;15.5;14.1;0.0;73.1
AGMDAR;201806150020;18.0;0;15.3;14.0;0.0;74.2
AGMDAR;201806150030;18.0;0;14.7;14.0;0.0;77.6
AGMDAR;201806150040;18.0;0;14.8;14.0;0.0;76.4
AGMDAR;201806150050;18.0;0;15.1;14.0;0.0;75.4
AGMDAR;201806150100;17.9;0;15.0;14.1;0.0;76.3
AGMDAR;201806150110;17.9;0;14.6;14.0;0.0;77.2
AGMDAR;201806150120;17.9;0;14.4;14.0;0.0;78.0
AGMDAR;201806150130;17.9;0;14.4;13.9;0.0;77.5
AGMDAR;201806150140;17.9;0;14.7;13.9;0.0;76.6
AGMDAR;201806150150;17.9;0;14.7;14.0;0.0;76.9
AGMDAR;201806150200;17.8;0;14.5;13.9;0.0;76.3
AGMDAR;201806150210;17.8;0;14.6;13.8;0.0;74.4
AGMDAR;201806150220;17.8;0;14.8;13.6;0.0;73.2
AGMDAR;201806150230;17.8;0;14.4;13.5;0.0;75.1
AGMDAR;201806150240;17.8;0;14.2;13.4;0.0;74.9
AGMDAR;201806150250;17.7;0;14.2;13.3;0.0;74.2
AGMDAR;201806150300;17.7;0;13.9;13.3;0.0;77.4
AGMDAR;201806150310;17.7;0;13.1;13.2;0.0;83.4
AGMDAR;201806150320;17.7;0;13.6;13.1;0.0;80.5
AGMDAR;201806150330;17.7;0;14.2;13.1;0.0;79.2
AGMDAR;201806150340;17.7;2;14.6;13.1;0.0;77.7
AGMDAR;201806150350;17.6;3;14.3;13.3;0.0;79.1
AGMDAR;201806150400;17.6;7;14.3;13.4;0.0;78.6
AGMDAR;201806150410;17.6;13;14.5;13.4;0.0;78.2
AGMDAR;201806150420;17.6;21;14.6;13.4;0.0;76.7
AGMDAR;201806150430;17.5;32;14.5;13.6;0.0;77.8
AGMDAR;201806150440;17.5;38;14.4;13.8;0.0;77.1
AGMDAR;201806150450;17.5;51;14.7;14.0;0.0;77.0
AGMDAR;201806150500;17.5;80;14.5;14.3;0.0;79.6
AGMDAR;201806150510;17.4;130;14.3;14.8;0.0;78.6
AGMDAR;201806150520;17.4;172;15.0;15.6;0.0;75.6
AGMDAR;201806150530;17.3;239;15.5;16.3;0.0;74.6
AGMDAR;201806150540;17.3;230;16.1;17.4;0.0;72.6
AGMDAR;201806150550;17.3;163;16.3;17.1;0.0;73.5
AGMDAR;201806150600;17.3;155;16.2;16.7;0.0;75.2
AGMDAR;201806150610;17.3;169;16.1;16.7;0.0;74.9
AGMDAR;201806150620;17.3;195;16.2;16.5;0.0;70.7
AGMDAR;201806150630;-;-;-;-;-;-
AGMDAR;201806150640;17.2;261;16.4;16.7;0.0;70.8
AGMDAR;201806150650;17.2;291;16.5;17.6;0.0;74.1
AGMDAR;201806150700;17.2;375;16.7;18.1;0.0;70.6
AGMDAR;201806150710;17.2;737;17.6;20.4;0.0;67.4
AGMDAR;201806150720;17.2;677;18.0;21.3;0.0;64.9
AGMDAR;201806150730;17.2;513;17.7;20.1;0.0;63.2
AGMDAR;201806150740;17.2;573;17.5;19.4;0.0;62.8
AGMDAR;201806150750;17.2;598;17.8;20.5;0.0;63.5
AGMDAR;201806150800;17.3;571;17.7;20.3;0.0;63.5
AGMDAR;201806150810;17.3;480;17.7;20.2;0.0;63.9
AGMDAR;201806150820;17.3;622;18.1;20.6;0.0;62.1
AGMDAR;201806150830;17.3;719;18.3;21.5;0.0;61.3
AGMDAR;201806150840;17.3;774;18.5;22.4;0.0;62.3
AGMDAR;201806150850;17.4;775;18.5;22.9;0.0;60.4
AGMDAR;201806150900;17.4;868;18.9;23.8;0.0;61.7
AGMDAR;201806150910;17.4;922;19.1;24.5;0.0;60.8
AGMDAR;201806150920;17.4;954;19.4;25.0;0.0;61.5
AGMDAR;201806150930;17.5;988;19.4;25.6;0.0;61.0
AGMDAR;201806150940;17.5;839;19.6;25.6;0.0;59.9
AGMDAR;201806150950;17.5;833;19.3;24.2;0.0;59.8
AGMDAR;201806151000;17.6;812;19.6;24.5;0.0;60.6
AGMDAR;201806151010;17.6;716;19.5;24.6;0.0;58.3
AGMDAR;201806151020;17.7;632;19.5;24.2;0.0;59.6
AGMDAR;201806151030;17.7;744;19.8;24.4;0.0;58.6
AGMDAR;201806151040;17.7;959;20.5;26.5;0.0;57.6
AGMDAR;201806151050;17.8;1138;20.5;27.5;0.0;58.2
AGMDAR;201806151100;17.8;727;20.6;28.0;0.0;55.6
AGMDAR;201806151110;17.9;1049;20.7;27.0;0.0;56.5
AGMDAR;201806151120;17.9;752;20.6;26.5;0.0;56.0
AGMDAR;201806151130;17.9;1029;21.0;27.2;0.0;53.2
AGMDAR;201806151140;18.0;985;21.1;27.8;0.0;52.6
AGMDAR;201806151150;18.0;1014;21.4;28.7;0.0;50.7
AGMDAR;201806151200;18.1;1078;21.5;28.7;0.0;50.2
AGMDAR;201806151210;18.2;1095;21.6;28.9;0.0;47.7
AGMDAR;201806151220;18.2;791;21.6;28.1;0.0;49.7
AGMDAR;201806151230;18.3;997;22.1;28.1;0.0;49.2
AGMDAR;201806151240;18.4;977;22.0;28.7;0.0;48.0
AGMDAR;201806151250;18.4;965;22.1;29.3;0.0;46.9
AGMDAR;201806151300;18.5;960;22.0;28.9;0.0;44.6
AGMDAR;201806151310;18.5;930;22.2;28.6;0.0;45.1
AGMDAR;201806151320;18.6;913;22.5;28.6;0.0;45.1
AGMDAR;201806151330;18.7;899;22.1;28.3;0.0;44.9
AGMDAR;201806151340;18.7;883;22.3;28.8;0.0;44.5
AGMDAR;201806151350;18.8;866;22.5;28.5;0.0;43.3
AGMDAR;201806151400;18.8;846;22.3;28.1;0.0;45.1
AGMDAR;201806151410;18.9;823;22.8;28.4;0.0;44.1
AGMDAR;201806151420;18.9;802;22.9;28.6;0.0;45.6
AGMDAR;201806151430;19.0;781;22.8;27.4;0.0;44.9
AGMDAR;201806151440;19.0;766;22.8;26.7;0.0;44.5
AGMDAR;201806151450;19.1;738;23.2;26.7;0.0;46.4
AGMDAR;201806151500;19.1;706;23.4;26.7;0.0;44.7
AGMDAR;201806151510;19.1;693;23.2;26.0;0.0;46.1
AGMDAR;201806151520;19.2;668;23.1;25.4;0.0;45.0
AGMDAR;201806151530;19.2;668;23.1;24.8;0.0;44.3
AGMDAR;201806151540;19.2;328;23.4;24.1;0.0;44.3
AGMDAR;201806151550;19.3;216;22.3;22.4;0.0;47.1
AGMDAR;201806151600;19.3;469;22.5;22.2;0.0;47.2
AGMDAR;201806151610;19.3;292;22.3;22.3;0.0;47.4
AGMDAR;201806151620;19.3;343;22.5;22.5;0.0;47.4
AGMDAR;201806151630;19.4;288;22.4;22.3;0.0;48.7
AGMDAR;201806151640;19.4;183;22.2;21.7;0.0;50.4
AGMDAR;201806151650;19.4;148;21.9;21.1;0.0;50.9
AGMDAR;201806151700;19.4;278;22.3;21.1;0.0;49.9
AGMDAR;201806151710;19.4;326;22.5;21.2;0.0;49.5
AGMDAR;201806151720;19.4;215;22.5;21.0;0.0;51.1
AGMDAR;201806151730;19.4;182;22.2;20.5;0.0;47.4
AGMDAR;201806151740;19.4;149;21.9;20.6;0.0;47.6
AGMDAR;201806151750;19.4;105;21.5;20.4;0.0;50.5
AGMDAR;201806151800;19.4;101;21.4;20.4;0.0;54.6
AGMDAR;201806151810;19.4;53;21.1;19.7;0.0;53.8
AGMDAR;201806151820;19.4;40;20.6;19.1;0.0;57.3
AGMDAR;201806151830;19.4;31;20.3;18.8;0.0;58.4
AGMDAR;201806151840;19.4;25;20.2;18.3;0.0;58.6
AGMDAR;201806151850;19.4;25;20.1;18.0;0.0;58.9
AGMDAR;201806151900;19.4;20;20.0;18.0;0.0;59.1
AGMDAR;201806151910;19.4;13;19.8;17.8;0.0;60.8
AGMDAR;201806151920;19.3;9;19.7;17.6;0.0;60.3
AGMDAR;201806151930;-;-;-;-;-;-
AGMDAR;201806151940;19.3;2;19.1;17.0;0.0;61.6
AGMDAR;201806151950;19.3;0;18.9;16.8;0.0;62.3
AGMDAR;201806152000;19.3;0;19.0;16.5;0.0;61.1
AGMDAR;201806152010;19.3;0;18.9;16.4;0.0;61.2
AGMDAR;201806152020;19.2;0;18.7;16.4;0.0;61.7
AGMDAR;201806152030;19.2;0;18.8;16.4;0.0;60.4
AGMDAR;201806152040;19.2;0;18.8;16.4;0.0;59.1
AGMDAR;201806152050;19.2;0;19.0;16.2;0.0;56.5
AGMDAR;201806152100;19.2;0;18.7;15.9;0.0;57.2
AGMDAR;201806152110;19.1;0;18.7;15.8;0.0;56.6
AGMDAR;201806152120;19.1;0;18.7;15.6;0.0;55.6
AGMDAR;201806152130;19.1;0;18.6;15.5;0.0;55.1
AGMDAR;201806152140;19.1;0;18.1;15.6;0.0;59.9
AGMDAR;201806152150;19.0;0;17.0;15.5;0.0;68.7
AGMDAR;201806152200;19.0;0;17.4;15.3;0.0;64.5
AGMDAR;201806152210;19.0;0;17.6;15.1;0.0;63.7
AGMDAR;201806152220;19.0;0;17.4;14.9;0.0;65.5
AGMDAR;201806152230;18.9;0;17.8;14.9;0.0;63.6
AGMDAR;201806152240;18.9;0;17.4;14.7;0.0;66.4
AGMDAR;201806152250;18.9;0;17.5;14.6;0.0;66.0
AGMDAR;201806152300;18.8;0;16.4;14.7;0.0;72.2
AGMDAR;201806152310;18.8;0;16.4;14.7;0.0;70.3
AGMDAR;201806152320;18.8;0;16.6;14.6;0.0;68.5
AGMDAR;201806152330;18.8;0;17.0;14.5;0.0;66.4
AGMDAR;201806152340;18.7;0;17.0;14.5;0.0;66.0
AGMDAR;201806152350;18.7;0;16.5;14.4;0.0;66.1
AGMDAR;201806160000;18.7;0;16.2;14.4;0.0;65.0
AGMDAR;201806160010;18.7;0;16.6;14.1;0.0;63.7
AGMDAR;201806160020;18.6;0;15.3;13.9;0.0;72.2
AGMDAR;201806160030;18.6;0;16.3;13.9;0.0;66.2
AGMDAR;201806160040;18.6;0;16.7;13.8;0.0;62.0
AGMDAR;201806160050;18.5;0;16.2;13.7;0.0;67.8
AGMDAR;201806160100;18.5;0;16.4;13.7;0.0;68.5
AGMDAR;201806160110;18.5;0;15.5;13.6;0.0;73.4
AGMDAR;201806160120;18.5;0;15.7;13.6;0.0;72.7
AGMDAR;201806160130;18.4;0;16.3;13.6;0.0;70.6
AGMDAR;201806160140;18.4;0;15.7;13.7;0.0;74.4
AGMDAR;201806160150;18.4;0;14.9;13.6;0.0;78.5
AGMDAR;201806160200;18.3;0;15.0;13.7;0.0;73.5
AGMDAR;201806160210;18.3;0;15.5;13.6;0.0;68.1
AGMDAR;201806160220;18.3;0;15.7;13.4;0.0;69.1
AGMDAR;201806160230;18.3;0;15.6;13.2;0.0;71.2
AGMDAR;201806160240;18.2;0;15.2;12.9;0.0;72.5
AGMDAR;201806160250;18.2;0;15.2;12.8;0.0;70.1
AGMDAR;201806160300;18.2;0;15.0;12.9;0.0;69.8
AGMDAR;201806160310;18.2;0;14.2;13.0;0.0;74.3
AGMDAR;201806160320;18.1;0;14.4;13.0;0.0;73.4
AGMDAR;201806160330;18.1;1;15.0;12.8;0.0;70.1
AGMDAR;201806160340;18.1;3;15.6;12.6;0.0;67.0
AGMDAR;201806160350;18.0;6;15.9;12.9;0.0;65.5
AGMDAR;201806160400;18.0;14;14.3;13.0;0.0;74.6
AGMDAR;201806160410;18.0;31;13.3;13.3;0.0;82.3
AGMDAR;201806160420;18.0;53;13.3;13.9;0.0;83.8
AGMDAR;201806160430;17.9;76;13.8;14.4;0.0;80.9
AGMDAR;201806160440;17.9;102;14.7;15.0;0.0;75.6
AGMDAR;201806160450;17.9;128;14.9;15.7;0.0;77.2
AGMDAR;201806160500;17.9;157;15.7;16.4;0.0;78.5
AGMDAR;201806160510;17.8;188;16.0;17.3;0.0;80.9
AGMDAR;201806160520;17.8;218;16.2;18.6;0.0;79.2
AGMDAR;201806160530;17.8;250;16.9;19.0;0.0;77.2
AGMDAR;201806160540;17.8;283;17.7;19.3;0.0;75.5
AGMDAR;201806160550;17.8;315;17.0;20.1;0.0;79.7
AGMDAR;201806160600;17.7;349;16.8;20.6;0.0;81.0
AGMDAR;201806160610;17.7;383;17.9;21.1;0.0;75.4
AGMDAR;201806160620;17.7;416;18.3;21.7;0.0;74.5
AGMDAR;201806160630;-;-;-;-;-;-
AGMDAR;201806160640;17.7;480;18.0;21.7;0.0;76.2
AGMDAR;201806160650;17.8;511;18.2;22.2;0.0;74.1
AGMDAR;201806160700;17.8;543;18.9;22.5;0.0;69.9
AGMDAR;201806160710;17.8;574;19.1;22.7;0.0;65.6
AGMDAR;201806160720;17.8;600;19.4;23.6;0.0;62.6
AGMDAR;201806160730;17.8;640;20.0;24.0;0.0;60.3
AGMDAR;201806160740;17.9;679;20.2;24.7;0.0;58.7
AGMDAR;201806160750;17.9;677;20.3;25.4;0.0;60.5
AGMDAR;201806160800;17.9;655;19.9;25.5;0.0;62.2
AGMDAR;201806160810;18.0;768;20.0;26.2;0.0;61.8
AGMDAR;201806160820;18.0;782;20.3;26.4;0.0;62.4
AGMDAR;201806160830;18.0;773;20.3;27.0;0.0;60.5
AGMDAR;201806160840;18.1;787;20.5;27.2;0.0;60.3
AGMDAR;201806160850;18.1;849;21.0;27.6;0.0;59.4
AGMDAR;201806160900;18.2;865;20.8;27.8;0.0;59.7
AGMDAR;201806160910;18.2;887;21.2;28.0;0.0;57.5
AGMDAR;201806160920;18.3;773;20.9;28.0;0.0;58.2
AGMDAR;201806160930;18.3;843;21.1;27.7;0.0;58.3
AGMDAR;201806160940;18.4;887;21.6;28.7;0.0;58.4
AGMDAR;201806160950;18.4;875;21.6;29.0;0.0;55.5
AGMDAR;201806161000;18.5;899;22.1;29.2;0.0;56.8
AGMDAR;201806161010;18.6;964;22.1;29.5;0.0;56.1
AGMDAR;201806161020;18.6;925;22.1;29.5;0.0;54.5
AGMDAR;201806161030;18.7;794;21.8;28.6;0.0;54.3
AGMDAR;201806161040;18.8;859;21.9;28.8;0.0;52.0
AGMDAR;201806161050;18.8;784;22.2;29.3;0.0;53.3
AGMDAR;201806161100;18.9;872;22.0;28.5;0.0;53.7
AGMDAR;201806161110;18.9;1039;22.8;30.7;0.0;52.7
AGMDAR;201806161120;19.0;951;22.8;30.9;0.0;53.6
AGMDAR;201806161130;19.1;843;22.9;31.2;0.0;53.2
AGMDAR;201806161140;19.1;1027;23.4;31.7;0.0;50.8
AGMDAR;201806161150;19.2;1047;23.1;31.7;0.0;50.9
AGMDAR;201806161200;19.2;971;23.5;32.2;0.0;50.9
AGMDAR;201806161210;19.3;1000;23.6;32.0;0.0;49.4
AGMDAR;201806161220;19.4;1000;23.4;31.3;0.0;48.3
AGMDAR;201806161230;19.4;990;23.7;31.8;0.0;48.3
AGMDAR;201806161240;19.5;1003;23.8;31.9;0.0;48.6
AGMDAR;201806161250;19.6;914;23.7;31.8;0.0;48.0
AGMDAR;201806161300;19.6;941;24.0;32.3;0.0;50.3
AGMDAR;201806161310;19.7;656;24.1;31.8;0.0;47.9
AGMDAR;201806161320;19.7;351;23.6;28.4;0.0;48.4
AGMDAR;201806161330;19.8;783;24.2;28.7;0.0;48.4
AGMDAR;201806161340;19.9;963;24.7;30.9;0.0;48.6
AGMDAR;201806161350;19.9;734;24.6;31.2;0.0;53.1
AGMDAR;201806161400;20.0;936;24.9;31.7;0.0;51.2
AGMDAR;201806161410;20.0;656;24.7;31.5;0.0;50.7
AGMDAR;201806161420;20.0;503;23.7;28.1;0.0;52.7
AGMDAR;201806161430;20.1;787;24.4;29.2;0.0;50.0
AGMDAR;201806161440;20.1;439;24.3;28.6;0.0;50.9
AGMDAR;201806161450;20.2;536;24.2;27.3;0.0;52.3
AGMDAR;201806161500;20.2;471;24.1;26.9;0.0;50.8
AGMDAR;201806161510;20.3;571;24.2;26.5;0.0;49.2
AGMDAR;201806161520;20.3;522;24.4;26.7;0.0;51.1
AGMDAR;201806161530;20.3;502;24.5;26.6;0.0;50.0
AGMDAR;201806161540;20.3;384;24.2;25.6;0.0;50.8
AGMDAR;201806161550;20.4;292;23.7;24.4;0.0;52.3
AGMDAR;201806161600;20.4;408;24.0;24.5;0.0;49.9
AGMDAR;201806161610;20.4;613;24.8;25.5;0.0;48.4
AGMDAR;201806161620;20.4;528;24.7;25.8;0.0;50.2
AGMDAR;201806161630;20.4;560;24.6;25.2;0.0;49.4
AGMDAR;201806161640;20.4;446;24.4;24.5;0.0;49.5
